original_category,category_id
Baked Goods Manufacturing,3
Bakers & Confectioners,3
Bank Branch Managers,12
Bank Tellers,12
Banking,12
Banking & Finance Relationship Managers,12
Banking & Lending,12
Barbacks,15
Baristas,15
"Bars, Taverns, and Nightclubs",15
Bartenders,15
Bed-and-Breakfasts,15
Behaviour Analysts,10
Benefits & Compensation,8
Beverage Manufacturing,3
Beverage Production,3
Bicycle Mechanics,2
Biochemists,23
Biohazard & Remediation Technicians,18
Biohazard & Restoration Technicians,24
Biologists,23
Biology & Chemistry,23
Biomass Electric Power Generation,18
Biomedical Engineers,19
Biomedical Equipment Technicians,10
Biotechnology,23
Biotechnology Research,23
Blockchain Services,4
Blogs,14
Boiler Mechanics,6
Book Publishing,21
Book and Periodical Publishing,21
Bookkeepers,12
Brand Ambassadors & Demonstrators,14
Brand Ambassadors & Product Demonstrators,14
Brand Strategists,14
Breweries,3
Bricklayers,6
Broadcast Media Production and Distribution,21
Building & Hardscape Construction,6
Building Construction,6
Building Equipment Contractors,6
Building Finishing,6
Building Finishing Contractors,6
Building Framers,6
Building Materials,1
Building Materials Installation,6
Building Structure and Exterior Contractors,6
Bus & Classroom Monitors,17
Bus Drivers,9
Business & Communication Faculty,17
Business & Sales Operations Analysts,7
Business Consulting and Services,7
Business Content,14
Business Development,7
Business Intelligence Platforms,4
Business Project & Program Management,7
Business Project Management,7
Business Strategy & Management,7
Business Supplies & Equipment,24
Business-to-Business Technical Support,24
Bussers,15
Butchers & Meat Cutters,3
By-law Enforcement,20
CAD & CAM Programmers & Operators,19
CMM Programmers & Operators,1
Cable and Satellite Programming,5
"Cable, Internet & Satellite Field Service Technicians",5
Campus Recruiters,8
Cannabis Sales Associates,16
Canvassers,14
Capital Markets,12
Cardiovascular Technicians,10
Cardiovascular Technicians & Technologists,10
Care Facility Administrators,10
Caregivers,10
Caregivers & Care Facility,10
Carpenters,6
Cash Store & Payday Loan,12
Casino & Gaming,21
Casino Cage Workers,21
Casino Dealers,21
Category Managers,14
Caterers,15
Catering & Events Servers,15
Cell & Molecular Biologists,23
Cell Tower Technicians,5
Certified Behavior Analysts,10
Certified Medication Aides,10
Certified Nursing Assistants,10
Chauffeurs,9
Chefs,15
Chemical Manufacturing,1
Chemical Raw Materials Manufacturing,1
"Chemical, Cosmetics & Pharmaceuticals Production",1
Chemists,23
Chief Executive Officers,7
Chief Information Technology Officers,4
Chief Medical Officers & Medical Directors,10
Chief Nursing Officers,10
Chief Operating Officers,7
Child & Youth Therapists & Counselors,10
Child Day Care Services,17
Child Welfare Specialists,20
Child Welfare Workers,20
Child and Youth Workers,20
Childcare,20
Chiropractors,10
Civic and Social Organizations,20
Civil Engineering,19
Civil Engineering Technicians,19
Civil Engineers,19
Civil Infrastructure,6
"Claims Adjusting, Actuarial Services",12
Cleaning & Grounds Maintenance,24
Cleaning & Sanitation,24
Cleaning & Sanitation Managers & Supervisors,24
Clergy & Chaplains,20
Client Services,24
Climate Data and Analytics,23
Climate Technology Product Manufacturing,1
Clinical & Medical Case Management Directors & Managers,10
Clinical & Medical Social Work Leads & Supervisors,10
Clinical Case Managers,10
Clinical Documentation & Utilization Review Nurses,10
Clinical Nurse Educators,10
Clinical Nurse Specialists,10
Clinical Pharmacists,10
Clinical Research Associates & Coordinators,23
Clinical Research Coordinators,10
Clinical Social Workers,20
Cloud Architects,4
Cloud Engineers,4
Commercial & Industrial Laundry,24
Commercial Driver's License Educators,17
Commercial Facilities Cleaners,24
Commercial Real Estate,13
Commercial and Industrial Equipment Rental,16
Commercial and Industrial Machinery Maintenance,7
Commercial and Service Industry Machinery Manufacturing,1
Communications Equipment Manufacturing,5
Communicative Disorders Assistants,10
Community & Human Services,20
Community & Social Services,20
Community Development and Urban Planning,20
Community Engagement,20
Community Engagement Specialists,20
Community Health & Wellness,20
Community Living Administrators,20
Community Relations,20
Community Services,20
Computational Chemists & Biologists,23
Computer Games,21
Computer Hardware,4
Computer Hardware Manufacturing,1
Computer Networking,4
Computer Networking Products,4
Computer and Network Security,4
Computers and Electronics Manufacturing,1
Concrete Forming & Finishing,6
Conservation Programs,20
Construction,6
Construction & Extraction,6
Construction Coordinators & Schedulers,6
Construction Estimators,6
Construction Hardware Manufacturing,1
Construction Inspectors,6
Construction Management & Quality Control,6
Construction Materials Production,1
Construction Materials Testing Technicians,6
Construction Painters,6
Construction Project Managers,6
Construction Quality Control,6
Construction Safety Managers,6
Construction Superintendents,6
"Construction, Manufacturing & Maintenance Trade Faculty",17
Consumer Electronics,1
Consumer Goods,1
Consumer Goods Rental,16
Consumer Services,24
Content Marketing,14
Content Strategy & Information Architecture,14
Contract Administrators,22
Controllers,12
Cooks,15
Copywriters,14
Correctional,20
Correctional Institutions,20
Correctional Officers,20
Correctional Service,20
Cosmetics,1
Cosmetics Sales Associates,16
Cosmetology & Massage Faculty,17
Cosmetology and Barber Schools,17
Cost Accountants,12
Court Clerks,22
Court Reporters,22
Courts of Law,22
Crane Operators & Riggers,6
Crime Scene & Forensic Investigators,20
Crisis Counselors,20
Custodians,24
Customer Support & Client Services,24
Customer Support & Client Services Managers,24
Dairy,3
Dairy Product Manufacturing,3
Data & Database,4
Data & Technical Business Analysts,4
Data Developers,4
Data Entry Clerks,24
Data Entry Specialists,4
Data Infrastructure and Analytics,4
Data Management,4
Data Scientists & Statisticians,23
Data Security Software Products,4
Data Warehousing Architects,4
Database Administrators,4
Database Architects,4
Database Developers & Administrators,4
Daycare,17
Debt Collection Agents,12
Debt Relief & Collection,12
Debt Relief & Consolidation Specialists,12
Defense & Space,11
Defense and Space Manufacturing,1
Demand Planners,24
Dental,10
Dental Assistants,10
Dental Hygienists,10
Dental Technicians,10
Dentists,10
Design,21
Design Services,21
Designers & Visual Artists,21
Desktop Computing Software Products,4
Development & Major Gifts,20
Diagnostic Technicians,10
Dialysis Technicians,10
"Diesel Engine, Truck & Heavy Equipment Mechanics",9
Dietary Aides,10
Dietitian & Nutritionist Managers,10
Dietitians & Nutritionists,10
Digital Marketing,14
Directors of Nursing,10
Disaster Management Coordination,20
Dishwashers & Stewards,15
Dispatchers,9
Distilleries,3
Distribution Operations,9
Document Controllers,24
Door Installers,6
Drafting Technologists & Technicians,19
Drywall Installers,6
E-Learning Providers,17
E-Learning Specialists & Instructional Designers,17
E-learning,17
Early Childhood General Education Teachers,17
Early Childhood Special Education Teachers,17
"Early Childhood, Primary & Secondary School Educators",17
Earth & Environmental Scientists,18
Economic Programs,20
Economists,24
Education,17
Education & Instruction,17
Education Administration,17
Education Administration & Advising,17
Education Administration Programs,17
Education Faculty,17
Education Management,17
Electric Lighting Equipment Manufacturing,1
Electric Power Generation,18
Electric Power Transmission,18
"Electric Power Transmission, Control, and Distribution",18
Electrical & Electronics Drafters,19
Electrical Engineering Technicians,19
Electrical Engineers,19
Electrical Equipment Manufacturing,1
Electrical Estimators,19
Electrical Project Managers,19
Electricians,6
Electronic and Precision Equipment Maintenance,19
Electronics & Electromechanical Assembly,1
Electronics Installation & Repair,7
Electronics Testers,19
Elevator Installation & Maintenance,6
Email Marketing,14
Embedded Software & Firmware Developers,4
Embedded Software Products,4
Emergency Dispatchers,20
Emergency Management & Response,20
Emergency Medical Technicians,10
Emergency Room Technicians,10
Emergency and Relief Services,20
Employment Coaches & Counsellors,17
Employment Coaches & Counselors,17
Endoscopy Technicians,10
Energy & Utilities,18
Energy Technology,18
Engineering,19
Engineering Services,19
Engineering Technicians,19
Engineering Technologists & Technicians,19
Engineers,19
Engines and Power Transmission Equipment Manufacturing,1
Enterprise Architects,4
Entertainment,21
Entertainment Providers,21
Environmental & Occupational Health & Safety,10
Environmental Engineers,19
Environmental Quality Programs,18
Environmental Quality Scientists,23
Environmental Services,18
Equipment Rental Services,16
Event Planners & Managers,21
Events Services,21
Excavation & Earth Moving Equipment Operators,6
Executive & Personal Assistants,8
Executive Education Administrators,17
Executive Offices,20
Executive Recruiters,8
Executive Research Directors,7
Executive Search Services,8
Expeditors,9
Eyelash Technicians,26
Fabricated Metal Products,1
Facilities Maintenance,24
Facilities Maintenance Managers,24
Facilities Services,6
Family Services,20
Farm & Ranch,18
Farming,18
Filling & Insert Machine Operators,1
Finance Management,12
Finance Managers & Directors,12
Finance Operations,12
Financial Advisory,12
"Financial Advisory, Analysis & Investment Management",12
Financial Aid,20
Financial Analysis,12
Financial Analysts,12
Financial Auditors & Assurance,12
Financial Compliance & Regulatory,12
Financial Planners,12
Financial Planning & Analysis,12
Financial Services,12
Financial Services Remote Customer Support,24
Financial Trust Officers,12
Fine Art,21
Fine Arts Faculty,17
Fire Alarm Technicians,6
Fire Protection,7
Fire Safety,10
Firefighters,10
First Responder Faculty,17
First-Line Managers,7
Fisheries,18
Fitness Trainers & Instructors,21
Flight Attendants,9
Flooring Installers,6
Flooring Restoration & Cleaning Technicians,24
Floral & Plant Nursery Sales Associates,16
Food & Beverage,3
Food & Beverage Production,3
Food & Beverage Servers,15
Food & Beverage Support Staff,15
Food & Beverages,3
Food & Economic Assistance Specialists,20
Food Counter Attendants,15
Food Preparation,3
Food Production,3
Food Runners,15
Food Service Hosts,15
Food Service Managers,15
Food Support Staff,15
Food and Beverage Manufacturing,3
Food and Beverage Retail,16
Food and Beverage Services,15
Footwear Manufacturing,1
Forestry & Logging,18
Forestry Maintenance,26
Forestry and Logging,18
Forklift Operators,1
Formulation Chemists,23
Freight Brokers & Agents,9
Freight and Package Transportation,9
Front End Developers,4
Fruit and Vegetable Preserves Manufacturing,3
Fuel Cell Manufacturing,1
Full Service Servers,15
Fundraising,20
Fundraising & Philanthropy,20
Funeral Services,10
Furniture,1
Furniture and Home Furnishings Manufacturing,1
Gambling Facilities and Casinos,21
Game Developers,14
Garbage & Recycling Collectors,26
Garbage & Recycling Plant,1
Garbage & Recycling Truck Drivers,9
Gardeners,26
General Education & Test Preparation Tutors,17
General Education Assistants,17
General Education Substitute Teachers,17
General Education Teachers,17
Genetics & Genomics Scientists,23
Geologists,23
Geothermal Electric Power Generation,18
Glass,1
Glass Product Manufacturing,1
"Glass, Ceramics and Concrete Manufacturing",1
Golf Courses and Country Clubs,21
Government Administration,20
Government Relations,20
Government Relations & Public Affairs,20
Government Relations Services,20
Grade & Subject Teachers,17
"Grain, Seed & Nut Milling & Processing",3
Grant Writers,20
Graphic Artists & Designers,14
Graphic Design,14
Greenhouse & Nursery Growers,26
Greenhouse & Nursery Workers,18
Ground Passenger Transportation,9
Grounds Maintenance & Landscaping,24
Grounds Maintenance & Landscaping Managers & Supervisors,26
Groundskeepers & Greenskeepers,24
Group Fitness Class Instructors,26
Guidance Counsellors,17
HVAC & Appliance Technicians,6
HVAC & Refrigeration Technicians,6
HVAC and Refrigeration Equipment Manufacturing,1
Hair Removal Technicians,26
Hair Stylists,21
Health,10
Health & Medical Researchers,23
Health Informatics,10
Health Information & Records,10
Health Insurance Verification,10
Health and Human Services,10
"Health, Wellness & Fitness",10
Healthcare,10
Healthcare & Medical Insurance Remote Customer Support,24
Healthcare & Veterinary Faculty,17
Healthcare Administrative Support,10
Healthcare Compliance,10
Healthcare Management,10
Healthcare Support,10
Hearing Aid Specialists,10
Hearing Instrument Specialists,10
Heavy & Tractor-Trailer Truck Drivers,9
Heavy Equipment Mechanics,1
Heavy Equipment Operators,6
Higher Education,17
Highway,6
"Highway, Street, and Bridge Construction",6
Holding Companies,12
Home Health Aides,10
Home Health Care Services,10
Horticulture,18
Hospitality,15
Hospitals,10
Hospitals and Health Care,10
Hotel & Accommodations,15
Hotel & Accommodations Concierges,15
Hotel & Accommodations Guest Services Staff,15
Hotel & Accommodations Senior Management,15
Hotel Housekeepers,15
Hotels and Motels,15
Household Services,24
Housing Programs,20
Housing and Community Development,20
Human Resources,8
Human Resources Business Partners,8
Human Resources Learning & Development,8
Human Resources Senior Management,8
Human Resources Services,8
Humanities & Social Sciences Faculty,17
Humanities & Social Sciences Tutors,17
IT Services and IT Consulting,4
IT System Custom Software Development,4
IT System Data Services,4
IT System Design Services,4
IT System Operations and Maintenance,4
IT System Testing and Evaluation,4
Independent Living Skills Trainers,10
Individual and Family Services,20
Industrial & Manufacturing Engineering Technicians,19
Industrial & Manufacturing Engineers,19
Industrial Automation,19
Industrial Designers,19
Industrial Food & Beverage Production,3
Industrial Food Production,3
Industrial Machinery Manufacturing,1
Industrial Mechanics,1
Industrial Sewing,1
Industry Associations,20
Infection Prevention,10
Information & Network Security,4
Information & Network Security Architects,4
Information & Network Security Engineers & Analysts,4
Information & Network Security Managers,4
Information Services,4
Information Technology & Services,4
Information Technology Auditors,4
Information Technology Managers,4
Information Technology Sourcing Specialists,4
Information Technology Vice Presidents & Directors,4
Instructional & Curriculum Developers,17
Instrumentation & Control Technicians,19
Insulation Installers,6
Insurance,12
Insurance Agencies and Brokerages,12
Insurance Carriers,12
Insurance Claims & Inspection,12
Insurance Claims Adjusters & Examiners,12
Insurance Claims Processing,12
Insurance Loss Control Inspection,12
Insurance Sales Representatives,12
Insurance and Employee Benefit Funds,12
Intelligence & Counterintelligence,20
Interior Design,13
Interior Designers,13
International Affairs,20
International Trade and Development,20
Internet Marketplace Platforms,5
Internet News,14
Internet Publishing,14
"Interpreters, Translators, Captionists & Transcribers",26
Interurban and Rural Bus Services,9
Inventory Optimization & Planning,19
Investigative & Law Enforcement,20
Investment Advice,12
Investment Banking,12
Investment Management,12
Investment Management & Research,12
Investment Trading & Brokerage,12
Irrigation Technicians,18
Janitorial Services,24
Journalism & Reporting,14
Journeyman Electricians,6
Journeyman Plumbers,6
Laboratory Operations,23
Laboratory Technicians,23
Landscaping Services,24
Landscaping Supervisors,26
Language Interpreters,26
Language Schools,17
Language Services,26
Language Translators,26
Laundry,24
Law Enforcement,22
Law Enforcement Officers & Agents,20
Law Faculty,22
Law Practice,22
Lawyers,22
Leasing Non-residential Real Estate,13
Leasing Residential Real Estate,13
Legal,22
Legal Services,22
Legal Support,22
Legislative Offices,20
Leisure,21
"Leisure, Travel & Tourism",21
Lending & Mortgage,12
Librarians,17
Libraries,21
Library & Archives Support Staff,26
"Library, Archives & Museum",26
Licensed & Registered Practical Nurses,10
Licensed Practical Nurses,10
Life & Physical Science,23
Life Enrichment Specialists,10
Lifeguards,21
Light Truck & Delivery Drivers,9
Loan Originators,12
Loan Processors,12
Locomotive Transportation,9
Logistics,9
Logistics Operations,9
Loss Prevention,24
Luxury Goods & Jewelry,16
MRI Technologists,10
Machine Assembly,1
Machine Operators,1
Machinery Manufacturing,1
Machinists,1
"Machinists, Welders & Machine Operators",1
Magnetic and Optical Media Manufacturing,1
Mail Distribution,9
Makeup Artists,21
Management Consultants,7
Manufacturing,1
Manufacturing & Utilities,1
Manufacturing Automation,1
Mapping & Surveying,13
Marine Mechanics,1
Maritime,9
Maritime Transportation,9
Market Analysts & Researchers,14
Market Research,14
Marketing & Advertising,14
Marketing Automation,14
Marketing Services,14
"Marketing, Advertising & Public Relations",14
Masons,6
Massage Therapists,10
Material Movers,9
Material Moving & Warehousing,9
Materials Engineers,19
Materials Managers,19
Measuring and Control Instrument Manufacturing,1
Meat Processing,3
Meat Products Manufacturing,3
Mechanical Assembly,1
Mechanical Drafters,19
Mechanical Engineering Technicians,19
Mechanical Engineers,19
Mechanical Or Industrial Engineering,19
Media & Communications,14
Media & Communications Technical,14
Media Buyers & Planners,14
Media Production,21
Media and Telecommunications,5
"Media, Arts & Design",21
Medical Affairs,10
Medical Assembly,10
Medical Assistants,10
Medical Billers,10
Medical Billing & Coding Managers & Supervisors,10
Medical Coders,10
Medical Credentialing,10
Medical Device,10
Medical Device Reprocessing Technicians,10
Medical Equipment Manufacturing,10
Medical Imaging Technicians,10
Medical Interpreters,10
Medical Laboratory Supervisors & Leads,10
Medical Laboratory Technicians & Technologists,10
Medical Perfusionists,10
Medical Practices,10
Medical Receptionists & Patient Registrars,10
Medical Scribes,10
Medical Secretaries & Patient Registrars,10
Medical Social Workers,10
Medical Transcriptionists,10
Medical and Diagnostic Laboratories,10
Mental & Behavioral Health Technicians,10
Mental & Behavioural Health,10
Mental & Behavioural Health Technicians,10
Mental Health Care,10
Mergers & Acquisitions Management,7
Metal Ore Mining,18
Metal Treatments,1
Metalworking Machine Operators,1
Metalworking Machinery Manufacturing,1
Meter Technicians & Readers,18
Microbiologists,23
Military Operations,20
Military Training,20
Military and International Affairs,20
Mining,18
Mining & Extraction,18
Mission Planners,1
Mobile Computing Software Products,4
Mobile Food Services,15
Mobile Gaming Apps,4
Mortgage Financing,12
Motor Vehicle Assembly,1
Motor Vehicle Damage Appraisers & Adjusters,12
Motor Vehicle Financing,12
Motor Vehicle Manufacturing,2
Motor Vehicle Parts Manufacturing,2
Motor Vehicle Transportation,9
Movies and Sound Recording,21
"Movies, Videos, and Sound",21
Museum,21
Museums,21
"Museums, Historical Sites, and Zoos",21
Music,21
Musicians,21
Nail Technicians,26
Nannies,26
Nanotechnology Research,23
National Security,20
Natural Gas Distribution,18
Network Administrators,4
Network Architects,4
Network Engineers & Analysts,4
Neurodiagnostic Technicians,10
Neuroscientists & Psychiatry Researchers,23
Newspaper Publishing,14
Non-Motorized Transportation,9
Non-profit Organization Management,20
Non-profit Organizations,20
Nonmetallic Mineral Mining,18
Nonresidential Building Construction,6
Nuclear Electric Power Generation,18
Nurse Administrators,10
Nurse Case Managers,10
Nurse Managers & Supervisors,10
Nurse Midwives,10
Nurse Practitioners,10
Nurses,10
Nursing Assistants & Aides,10
Nursing Faculty,17
Nursing Homes and Residential Care Facilities,10
Nursing Students & Interns,17
Nursing Unit & Program Directors,10
Occupational Health & Safety,10
Occupational Therapists,10
Occupational Therapy,10
Occupational Therapy Assistants,10
Office Administration,24
Office Equipment Technicians,24
Office Furniture and Fixtures Manufacturing,1
Office Managers,8
Oil,18
Oil and Gas,18
"Oil, Gas, and Mining",18
Online Audio and Video Media,14
Online Media,14
Online and Mail Order Retail,16
Operations Consulting,7
Ophthalmic Technicians & Assistants,10
Ophthalmology,10
Opticians,10
Optometrists,10
Orderlies,10
Organization Operations & Administrative,7
Organizational Compliance,8
Orthopedic Technicians,10
Orthotic & Prosthetic,10
Orthotic & Prosthetic Technicians,10
Outsourcing and Offshoring Consulting,7
Outsourcing/Offshoring,7
Packaging & Containers,1
Packaging Assembly,1
Packaging Machine Operators,1
Packaging Operators & Assemblers,1
Packaging and Containers Manufacturing,1
Paid Search Specialists,14
Paint,1
"Paint, Coating, and Adhesive Manufacturing",1
"Painting, Coating & Spraying Machine Operators",1
Paper & Forest Products,1
Paper Production & Printing,1
Paper and Forest Product Manufacturing,1
Paralegals & Legal Assistants,22
"Paralegals, Legal Assistants & Law Clerks",22
Paramedics,10
Park & Forest Rangers,20
Parking Enforcement Agents,20
Parts Administrators,1
Parts Distribution,9
Parts Managers,9
Pathology Support,10
Patient Access,10
Patient Care Advocates,10
Patient Care Nurses,10
Patient Care Nursing,10
Patient Case Managers & Advocates,10
Patient Navigators,10
Paving Equipment Operators,6
Payroll,8
Peer & Youth Support,20
Peer Support Specialists,10
Peer Support Workers,20
Pension Funds,12
Performing Arts,21
Performing Arts and Spectator Sports,21
Periodical Publishing,14
Personal Beauty,26
Personal Care Product Manufacturing,1
Personal Care Services,15
Personal Electronics Repair Technicians,26
Personal Housekeepers,24
Personal Service,26
Personal Skills Instructors,17
Personal Support Workers,10
Personal Support Workers & Residential Care,10
Personal Trainers,10
Personal Transportation,9
Personal Transportation Drivers,9
Personal and Laundry Services,15
Pest Control & Chemical Spraying,26
Pest Control Technicians & Chemical Sprayers,26
Pet Care,26
Pet Daycare & Boarding,26
Pet Groomers,26
Pet Services,15
Pet Sitters & Walkers,26
Pet Trainers,26
Petrochemical & Natural Gas,18
Petroleum & Natural Gas Extraction,18
Petroleum Engineers,19
Pharmaceutical & Medical Sales Representatives,12
Pharmaceutical Manufacturing,1
Pharmacists,10
Pharmacy,10
Pharmacy Assistants,10
Pharmacy Informatics,10
Pharmacy Technicians,10
Philanthropic Fundraising Services,20
Philanthropy,20
Phlebotomists,10
Phlebotomy Supervisors & Leads,10
Photographers,21
Photography,21
Physical Health Therapy,10
Physical Security,25
Physical Therapists,10
Physical Therapy Aides,10
Physical Therapy Assistants,10
"Physical, Occupational and Speech Therapists",10
Physician Assistants,10
Physicians,10
Physiotherapists,10
Physiotherapy,10
Physiotherapy Assistants,10
Pilots,11
Pipefitters,6
Pipeline Transportation,9
Plastics Manufacturing,1
Plastics Production Machine Operators,1
Plastics and Rubber Product Manufacturing,1
Plumbers,6
Political Organizations,20
Pool Cleaners & Technicians,26
Portfolio & Fund Managers,12
Power Distribution Engineers,18
Power Engineers,18
Practice Managers & Administrators,10
Prep Cooks,15
Pricing Analysts,12
Primary General Education Teachers,17
Primary Metal Manufacturing,1
Primary Special Education Teachers,17
Primary and Secondary Education,17
Principals,17
Printers & Binders,1
Printing Services,1
Private & Criminal Investigative,20
Private & Criminal Investigators,22
Private & Fraud Investigators,22
Procurement & Purchasing,7
Product Marketing,14
Product Quality & Safety Assurance,1
Product Quality Assurance,19
Production & Assembly,1
Production Managers,1
Production Planners,1
Production Planning & Scheduling,1
Professional Information Technology & Computer Programming Educators,4
Professional Organizations,7
Professional Services,7
Professional Training and Coaching,17
Professors & Lecturers,17
Program Development,20
Promotional Outreach,14
Property Leasing & Management,13
"Provosts, Vice Presidents & Deans",17
Psychiatric Technicians,10
Psychiatrists,10
Psychologists,10
Psychology Researchers,23
Public Assistance,20
Public Assistance Specialists,20
Public Health,10
Public Health & Health Policy Researchers,23
Public Healthcare Educators,10
Public Housing Specialists,20
Public Permitting,20
Public Policy,20
Public Policy Offices,20
Public Relations,14
Public Relations and Communications Services,14
Public Safety,20
Public Safety Services,20
Public Works,6
Purchasing Agents,12
Quality Assurance Managers,19
Quality Control Inspectors,1
Quantitative Financial Analysis,12
Quick Service Servers,15
Radiation Therapists,10
Radio and Television Broadcasting,21
Radiologic Technologists,10
Rail Transportation,9
Railroad Equipment Manufacturing,1
Ranching,18
Real Estate,13
Real Estate Agents and Brokers,13
Real Estate Appraisers,13
Real Estate Sales,13
Real Estate and Equipment Rental Services,13
Receptionists,24
Records Managers,24
Recreation Therapists,21
Recreational Arts Instructors,21
Recreational Facilities,21
Recreational Vehicle Mechanics,2
Recruiters & Staffing,8
Regenerative Design,18
Registered Behavior Technicians,10
Registered Nurses,10
Religious & Spiritual,20
Religious Institutions,20
Remodeling & Fixtures Sales Associates,16
Renewable Energy Equipment Manufacturing,1
Renewable Energy Power Generation,18
Renewable Energy Semiconductor Manufacturing,1
Renewables & Environment,18
Repair and Maintenance,7
"Repair, Maintenance & Installation",6
Research,23
Research & Development Laboratory Managers,23
Research & Development Laboratory Technicians,23
Research Computer Scientists,23
Research Operations,23
Research Safety & Compliance,18
Research Services,23
Resident Care Aides,10
Residential Building Construction,6
Residential Care Assistants,10
Respiratory Therapists,10
Respiratory Therapy,10
Respiratory Therapy Technicians,10
Restaurants,15
Retail,16
Retail Apparel and Fashion,16
Retail Appliances,16
"Retail Appliances, Electrical, and Electronic Equipment",16
Retail Art Dealers,16
Retail Art Supplies,16
Retail Associates & Cashiers,16
Retail Building Materials and Garden Equipment,16
Retail Furniture and Home Furnishings,16
Retail Groceries,16
Retail Health and Personal Care Products,16
Retail Luxury Goods and Jewelry,16
Retail Merchandising,16
Retail Motor Vehicles,16
Retail Office Equipment,16
Retail Pharmacies,10
Retail Recyclable Materials & Used Merchandise,16
Retail Store Managers,16
Rideshare Drivers,9
Risk & Credit,12
Risk & Credit Analysis,12
Robot Manufacturing,1
Robotics Engineering,19
Roofers & Siding Installers,6
Room Service Servers,15
Route Sales Representatives,16
"Safety, Security & Civil Defence",25
Sales,16
Sales Account Executives & Managers,16
Sales Lead Generators & Telemarketers,16
Sales Strategy & Development Managers,16
"Sales, Retail, & Customer Support",16
Sanitors,24
Satellite Telecommunications,5
Sawmill,1
School & Paratransit Bus Drivers,9
School Library Media Specialists,17
School Psychologists,10
School Social Workers,10
School Therapists & School-Based Clinicians,10
School and Employee Bus Services,9
Science & Mathematics Faculty,17
Science & Mathematics Tutors,17
Science & Research,23
Seafood Product Manufacturing,3
Search Engine Optimization Specialists,14
Search Marketing,14
Secondary General Education Teachers,17
Secondary Humanities & Social Sciences Teachers,17
Secondary Science & Mathematics Teachers,17
Secondary Special Education Teachers,17
Securities and Commodity Exchanges,12
Security Guards,25
Security Guards and Patrol Services,25
Security Systems Services,25
Security and Investigations,25
Semiconductor Manufacturing,1
Semiconductors,1
Senior Management,7
Service Writers,14
Services for Renewable Energy,18
Services for the Elderly and Disabled,10
Sewing,1
Shelter & Recovery Home Monitors,20
Ship & Boat Crew,9
Ship & Boat Supervisors,9
Shipbuilding,1
Shipping & Receiving,9
Shipping & Receiving Clerks,9
Shuttles and Special Needs Transportation Services,9
Signage & Pricing,14
Skiing Facilities,21
Sleep Technicians,10
Small Engine & Power Equipment Mechanics,1
Smart Meter Manufacturing,1
